Company,Year,Revenue Growth (%),Net Income Growth (%),Assets Growth (%),Liabilities Growth (%),Cash Flow Growth (%)
Apple,2021,-7.230275303807998,-5.133112231095261,-0.49694547206985407,-4.691094831552922,-14.82836816726838
Apple,2022,2.8811458836114134,2.894994587349853,0.048782839785244114,4.009819685508398,10.500891055969163
Apple,2023,0.0,0.0,0.0,0.0,0.0
Microsoft,2021,-15.222676148686132,-15.764799692045429,-8.513595000548191,-3.28142492612129,-13.809176166676028
Microsoft,2022,-6.438902390109247,0.5209988806124777,-11.441443190865485,-3.623276452834223,1.6590166929277617
Microsoft,2023,0.0,0.0,0.0,0.0,0.0
Tesla,2021,-33.931158085978744,-56.04491876393756,-24.54152396220457,-16.16904500548847,-21.916598750339578
Tesla,2022,-15.821561799262195,-16.14798984907172,-22.772890131122324,-15.273547397056431,11.07423053711527
Tesla,2023,0.0,0.0,0.0,0.0,0.0
